"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,567,0,0.2265851,0.1854174,0.007363516,0.00567246,0,0.2311102,0.183391,0.007662377,0.006696012,0,0,0.4588884,0,0
0,570,0,0.2255455,0.1840359,0.007335742,0.005668411,0,0.2299562,0.1818828,0.007629293,0.006683779,0,0,0.4595078,0,0
0,573,0,0.2244959,0.182658,0.007307668,0.005664068,0,0.2287929,0.1803799,0.007595926,0.006671205,0,0,0.4601136,0,0
0,576,0,0.2234369,0.1812842,0.007279306,0.005659434,0,0.2276207,0.1788829,0.007562289,0.006658294,0,0,0.4607059,0,0
0,579,0,0.2223688,0.1799148,0.007250669,0.005654514,0,0.2264403,0.1773922,0.007528397,0.006645056,0,0,0.4612852,0,0
0,582,0,0.2212922,0.1785503,0.007221769,0.005649315,0,0.225252,0.1759083,0.007494263,0.006631498,0,0,0.4618516,0,0
0,585,0,0.2202075,0.1771912,0.007192619,0.005643841,0,0.2240564,0.1744315,0.007459901,0.006617628,0,0,0.4624054,0,0
0,588,0,0.2191152,0.1758377,0.00716323,0.005638098,0,0.2228539,0.1729622,0.007425325,0.006603453,0,0,0.4629469,0,0
0,591,0,0.2180157,0.1744904,0.007133615,0.005632091,0,0.2216452,0.1715009,0.007390549,0.006588984,0,0,0.4634763,0,0
0,594,0,0.2169095,0.1731495,0.007103787,0.005625827,0,0.2204305,0.1700479,0.007355588,0.006574227,0,0,0.4639938,0,0
0,597,0,0.2157971,0.1718154,0.007073759,0.005619311,0,0.2192106,0.1686036,0.007320453,0.006559192,0,0,0.4644998,0,0
0,600,0,0.2146789,0.1704884,0.007043542,0.00561255,0,0.2179858,0.1671683,0.007285161,0.006543888,0,0,0.4649943,0,0
0,603,0,0.2135555,0.1691688,0.007013151,0.00560555,0,0.2167566,0.1657424,0.007249724,0.006528323,0,0,0.4654778,0,0
0,606,0,0.2124272,0.1678571,0.006982597,0.005598317,0,0.2155236,0.1643261,0.007214157,0.006512507,0,0,0.4659503,0,0
0,609,0,0.2112946,0.1665534,0.006951892,0.005590857,0,0.2142872,0.1629197,0.007178474,0.006496449,0,0,0.4664122,0,0
0,612,0,0.210158,0.165258,0.00692105,0.005583178,0,0.213048,0.1615235,0.007142687,0.006480159,0,0,0.4668636,0,0
0,615,0,0.2090181,0.1639712,0.006890083,0.005575286,0,0.2118064,0.1601378,0.007106811,0.006463645,0,0,0.4673048,0,0
0,618,0,0.2078752,0.1626933,0.006859003,0.005567188,0,0.2105628,0.1587629,0.007070858,0.006446917,0,0,0.4677359,0,0
0,621,0,0.2067297,0.1614245,0.006827822,0.005558889,0,0.2093178,0.1573989,0.007034843,0.006429984,0,0,0.4681573,0,0
0,624,0,0.2055822,0.160165,0.006796553,0.005550397,0,0.2080718,0.1560461,0.006998778,0.006412855,0,0,0.4685691,0,0
0,627,0,0.204433,0.158915,0.006765208,0.005541719,0,0.2068253,0.1547046,0.006962676,0.006395542,0,0,0.4689715,0,0
0,630,0,0.2032827,0.1576748,0.006733797,0.005532861,0,0.2055787,0.1533748,0.00692655,0.006378051,0,0,0.4693648,0,0
0,633,0,0.2021315,0.1564445,0.006702333,0.005523829,0,0.2043324,0.1520566,0.006890411,0.006360393,0,0,0.469749,0,0
0,636,0,0.20098,0.1552243,0.006670827,0.005514632,0,0.2030869,0.1507504,0.006854272,0.006342577,0,0,0.4701245,0,0
0,639,0,0.1998285,0.1540143,0.006639291,0.005505275,0,0.2018427,0.1494563,0.006818147,0.006324613,0,0,0.4704914,0,0
0,642,0,0.1986775,0.1528147,0.006607735,0.005495765,0,0.2006,0.1481744,0.006782045,0.006306509,0,0,0.4708499,0,0
0,645,0,0.1975273,0.1516257,0.00657617,0.005486108,0,0.1993594,0.1469048,0.006745977,0.006288273,0,0,0.4712001,0,0
0,648,0,0.1963783,0.1504474,0.006544606,0.005476311,0,0.1981212,0.1456476,0.006709956,0.006269917,0,0,0.4715424,0,0
0,651,0,0.195231,0.1492798,0.006513054,0.005466382,0,0.1968857,0.144403,0.006673991,0.006251448,0,0,0.4718768,0,0
0,654,0,0.1940855,0.1481232,0.006481525,0.005456325,0,0.1956535,0.143171,0.006638096,0.006232874,0,0,0.4722036,0,0
0,657,0,0.1929424,0.1469775,0.006450027,0.005446148,0,0.1944247,0.1419517,0.006602278,0.006214206,0,0,0.4725228,0,0
0,660,0,0.191802,0.1458429,0.006418571,0.005435857,0,0.1931998,0.1407452,0.006566551,0.00619545,0,0,0.4728347,0,0
0,663,0,0.1906646,0.1447195,0.006387167,0.005425458,0,0.1919792,0.1395516,0.006530921,0.006176617,0,0,0.4731395,0,0
0,666,0,0.1895304,0.1436073,0.006355821,0.005414958,0,0.1907631,0.1383708,0.006495398,0.006157713,0,0,0.4734373,0,0
0,669,0,0.1884,0.1425063,0.006324544,0.005404362,0,0.1895518,0.137203,0.00645999,0.006138748,0,0,0.4737282,0,0
0,672,0,0.1872734,0.1414167,0.006293344,0.005393676,0,0.1883457,0.1360481,0.006424705,0.006119729,0,0,0.4740125,0,0
0,675,0,0.1861511,0.1403384,0.006262229,0.005382908,0,0.1871451,0.1349061,0.006389554,0.006100664,0,0,0.4742903,0,0
0,678,0,0.1850334,0.1392715,0.00623121,0.00537206,0,0.1859502,0.1337772,0.006354551,0.00608156,0,0,0.4745617,0,0
0,681,0,0.1839204,0.138216,0.006200294,0.005361142,0,0.1847613,0.1326612,0.006319703,0.006062425,0,0,0.4748268,0,0
0,684,0,0.1828126,0.137172,0.006169491,0.005350157,0,0.1835788,0.1315582,0.006285019,0.006043267,0,0,0.4750859,0,0
0,687,0,0.18171,0.1361393,0.006138804,0.005339111,0,0.1824027,0.1304682,0.006250501,0.006024093,0,0,0.4753391,0,0
0,690,0,0.1806131,0.1351181,0.006108236,0.00532801,0,0.1812335,0.1293911,0.006216142,0.00600491,0,0,0.4755865,0,0
0,693,0,0.1795219,0.1341083,0.006077793,0.005316859,0,0.1800713,0.1283269,0.006181952,0.005985727,0,0,0.4758283,0,0
0,696,0,0.1784368,0.1331099,0.006047482,0.005305664,0,0.1789163,0.1272756,0.006147932,0.005966549,0,0,0.4760645,0,0
0,699,0,0.1773579,0.1321229,0.006017318,0.005294429,0,0.1777687,0.1262371,0.006114113,0.005947382,0,0,0.4762954,0,0
0,702,0,0.1762855,0.1311473,0.005987317,0.005283158,0,0.1766288,0.1252114,0.006080531,0.005928229,0,0,0.476521,0,0
0,705,0,0.1752197,0.1301829,0.005957486,0.005271856,0,0.1754967,0.1241984,0.006047189,0.005909097,0,0,0.4767415,0,0
0,708,0,0.1741608,0.1292299,0.005927836,0.005260528,0,0.1743726,0.1231981,0.006014107,0.00588999,0,0,0.4769569,0,0
0,711,0,0.1731089,0.128288,0.00589833,0.00524918,0,0.1732567,0.1222104,0.005981187,0.005870922,0,0,0.4771675,0,0
0,714,0,0.1720642,0.1273574,0.005868954,0.005237819,0,0.1721491,0.1212353,0.005948382,0.005851905,0,0,0.4773734,0,0
0,717,0,0.1710267,0.1264379,0.005839709,0.00522645,0,0.17105,0.1202725,0.00591569,0.005832944,0,0,0.4775746,0,0
0,720,0,0.1699968,0.1255295,0.005810581,0.005215077,0,0.1699594,0.1193222,0.005883068,0.005814048,0,0,0.4777713,0,0
0,723,0,0.1689744,0.1246321,0.005781637,0.005203702,0,0.1688776,0.1183842,0.00585076,0.005795202,0,0,0.4779636,0,0
0,726,0,0.1679598,0.1237457,0.005752918,0.005192325,0,0.1678046,0.1174583,0.005818917,0.0057764,0,0,0.4781516,0,0
0,729,0,0.1669531,0.1228701,0.005724461,0.005180947,0,0.1667407,0.1165445,0.005787624,0.005757639,0,0,0.4783353,0,0
0,732,0,0.1659543,0.1220053,0.005696286,0.00516957,0,0.1656858,0.1156428,0.005756516,0.005738952,0,0,0.478515,0,0
0,735,0,0.1649636,0.1211512,0.005668383,0.005158199,0,0.16464,0.1147529,0.005725516,0.005720349,0,0,0.4786907,0,0
0,738,0,0.1639811,0.1203078,0.005640651,0.005146842,0,0.1636035,0.1138749,0.005694669,0.005701829,0,0,0.4788625,0,0
0,741,0,0.1630069,0.1194749,0.005613085,0.005135506,0,0.1625763,0.1130085,0.005664023,0.005683394,0,0,0.4790305,0,0
0,744,0,0.1620409,0.1186525,0.005585663,0.005124196,0,0.1615584,0.1121538,0.005633702,0.005665044,0,0,0.4791948,0,0
0,747,0,0.1610834,0.1178404,0.005558434,0.005112913,0,0.16055,0.1113105,0.005603625,0.005646786,0,0,0.4793555,0,0
0,750,0,0.1601343,0.1170387,0.005531424,0.005101658,0,0.159551,0.1104786,0.005573825,0.005628623,0,0,0.4795128,0,0
0,753,0,0.1591936,0.1162471,0.005504641,0.005090432,0,0.1585615,0.1096579,0.00554428,0.005610556,0,0,0.4796665,0,0
0,756,0,0.1582616,0.1154656,0.005478092,0.005079238,0,0.1575816,0.1088484,0.00551499,0.005592588,0,0,0.479817,0,0
0,759,0,0.1573382,0.1146941,0.005451762,0.00506808,0,0.1566112,0.1080499,0.005485956,0.005574724,0,0,0.4799642,0,0
0,762,0,0.1564233,0.1139325,0.00542565,0.005056958,0,0.1556505,0.1072623,0.005457183,0.005556965,0,0,0.4801082,0,0
0,765,0,0.1555172,0.1131807,0.005399745,0.005045878,0,0.1546993,0.1064854,0.005428674,0.005539313,0,0,0.4802492,0,0
0,768,0,0.1546197,0.1124386,0.00537406,0.00503484,0,0.1537578,0.1057192,0.005400428,0.005521773,0,0,0.4803872,0,0
0,771,0,0.1537309,0.111706,0.005348592,0.005023847,0,0.1528258,0.1049636,0.005372448,0.005504345,0,0,0.4805222,0,0
0,774,0,0.1528507,0.110983,0.00532335,0.005012901,0,0.1519035,0.1042183,0.005344736,0.005487032,0,0,0.4806544,0,0
0,777,0,0.1519793,0.1102692,0.005298327,0.005002004,0,0.1509908,0.1034833,0.005317288,0.005469836,0,0,0.4807838,0,0
0,780,0,0.1511166,0.1095648,0.00527353,0.004991157,0,0.1500876,0.1027584,0.005290105,0.005452759,0,0,0.4809105,0,0
0,783,0,0.1502626,0.1088695,0.005248964,0.004980361,0,0.149194,0.1020435,0.005263185,0.005435801,0,0,0.4810346,0,0
0,786,0,0.1494172,0.1081832,0.005224618,0.00496962,0,0.1483099,0.1013385,0.005236532,0.005418966,0,0,0.4811562,0,0
0,789,0,0.1485805,0.1075058,0.005200499,0.004958933,0,0.1474354,0.1006433,0.005210145,0.005402253,0,0,0.4812752,0,0
0,792,0,0.1477524,0.1068373,0.00517661,0.004948302,0,0.1465703,0.09995771,0.005184026,0.005385663,0,0,0.4813918,0,0
0,795,0,0.146933,0.1061774,0.005152943,0.004937728,0,0.1457146,0.09928162,0.005158167,0.005369199,0,0,0.4815061,0,0
0,798,0,0.1461221,0.1055262,0.0051295,0.004927214,0,0.1448682,0.09861489,0.00513257,0.005352862,0,0,0.481618,0,0
0,801,0,0.1453197,0.1048834,0.005106282,0.00491676,0,0.1440312,0.0979574,0.005107233,0.005336652,0,0,0.4817278,0,0
0,804,0,0.1445259,0.104249,0.005083287,0.004906367,0,0.1432035,0.09730902,0.005082161,0.00532057,0,0,0.4818353,0,0
0,807,0,0.1437404,0.1036228,0.005060514,0.004896035,0,0.142385,0.09666964,0.005057352,0.005304616,0,0,0.4819407,0,0
0,810,0,0.1429634,0.1030048,0.005037963,0.004885767,0,0.1415756,0.0960391,0.005032802,0.005288791,0,0,0.4820441,0,0
0,813,0,0.1421948,0.1023948,0.005015632,0.004875562,0,0.1407754,0.09541729,0.005008505,0.005273096,0,0,0.4821455,0,0
0,816,0,0.1414344,0.1017928,0.004993518,0.004865421,0,0.1399841,0.09480409,0.004984458,0.005257532,0,0,0.4822449,0,0
0,819,0,0.1406823,0.1011985,0.004971622,0.004855346,0,0.1392018,0.09419937,0.004960661,0.005242099,0,0,0.4823424,0,0
0,822,0,0.1399384,0.100612,0.004949945,0.004845337,0,0.1384284,0.093603,0.004937123,0.005226795,0,0,0.4824381,0,0
0,825,0,0.1392027,0.100033,0.004928486,0.004835393,0,0.1376638,0.09301485,0.004913843,0.005211621,0,0,0.482532,0,0
0,828,0,0.138475,0.09946155,0.004907242,0.004825516,0,0.136908,0.09243481,0.004890813,0.005196577,0,0,0.4826241,0,0
0,831,0,0.1377552,0.09889744,0.004886208,0.004815706,0,0.1361608,0.09186275,0.004868017,0.005181665,0,0,0.4827145,0,0
0,834,0,0.1370435,0.0983406,0.004865383,0.004805963,0,0.1354222,0.09129855,0.004845453,0.005166884,0,0,0.4828033,0,0
0,837,0,0.1363395,0.09779091,0.004844767,0.004796288,0,0.1346921,0.09074209,0.004823129,0.005152233,0,0,0.4828905,0,0
0,840,0,0.1356434,0.09724828,0.004824359,0.00478668,0,0.1339704,0.09019325,0.004801055,0.005137711,0,0,0.4829761,0,0
0,843,0,0.134955,0.09671258,0.004804159,0.00477714,0,0.133257,0.08965191,0.004779229,0.005123318,0,0,0.4830602,0,0
0,846,0,0.1342743,0.09618373,0.004784164,0.004767668,0,0.1325519,0.08911794,0.004757639,0.005109054,0,0,0.4831428,0,0
0,849,0,0.1336011,0.09566162,0.00476437,0.004758265,0,0.131855,0.08859125,0.004736274,0.005094918,0,0,0.483224,0,0
0,852,0,0.1329354,0.09514614,0.004744777,0.004748929,0,0.1311661,0.0880717,0.00471513,0.005080911,0,0,0.4833038,0,0
0,855,0,0.1322771,0.09463719,0.004725389,0.00473966,0,0.1304852,0.08755919,0.004694226,0.00506703,0,0,0.4833822,0,0
0,858,0,0.1316262,0.09413467,0.004706205,0.004730459,0,0.1298122,0.0870536,0.004673569,0.005053274,0,0,0.4834593,0,0
0,861,0,0.1309825,0.09363847,0.004687229,0.004721325,0,0.129147,0.08655483,0.004653166,0.005039642,0,0,0.4835351,0,0
0,864,0,0.130346,0.09314851,0.00466844,0.004712258,0,0.1284895,0.08606275,0.00463296,0.005026136,0,0,0.4836097,0,0
0,867,0,0.1297166,0.09266469,0.004649835,0.00470326,0,0.1278396,0.08557727,0.004612938,0.005012757,0,0,0.4836831,0,0
0,870,0,0.1290942,0.09218689,0.004631406,0.004694329,0,0.1271973,0.08509827,0.004593078,0.004999506,0,0,0.4837553,0,0
0,873,0,0.1284787,0.09171504,0.004613166,0.004685464,0,0.1265623,0.08462565,0.004573463,0.004986374,0,0,0.4838264,0,0
0,876,0,0.1278701,0.09124903,0.00459511,0.004676667,0,0.1259347,0.08415929,0.004554084,0.004973363,0,0,0.4838963,0,0
0,879,0,0.1272682,0.09078877,0.004577237,0.004667935,0,0.1253144,0.08369911,0.004534956,0.004960468,0,0,0.4839652,0,0
0,882,0,0.126673,0.09033418,0.004559537,0.00465927,0,0.1247013,0.08324499,0.004515992,0.004947696,0,0,0.484033,0,0
0,885,0,0.1260844,0.08988515,0.004542013,0.00465067,0,0.1240952,0.08279684,0.004497209,0.004935046,0,0,0.4840998,0,0
0,888,0,0.1255024,0.0894416,0.004524661,0.004642135,0,0.123496,0.08235455,0.004478591,0.004922515,0,0,0.4841656,0,0
0,891,0,0.1249267,0.08900344,0.004507495,0.004633664,0,0.1229038,0.08191802,0.004460222,0.004910096,0,0,0.4842305,0,0
0,894,0,0.1243575,0.08857058,0.004490513,0.004625256,0,0.1223183,0.08148717,0.004442092,0.004897789,0,0,0.4842944,0,0
0,897,0,0.1237944,0.08814292,0.00447372,0.00461691,0,0.1217396,0.08106188,0.004424209,0.004885592,0,0,0.4843574,0,0
0,900,0,0.1232376,0.0877204,0.004457108,0.004608626,0,0.1211674,0.08064207,0.004406507,0.004873508,0,0,0.4844195,0,0
0,903,0,0.1226869,0.08730292,0.004440682,0.004600402,0,0.1206018,0.08022765,0.004389,0.004861535,0,0,0.4844808,0,0
0,906,0,0.1221422,0.08689041,0.004424437,0.004592239,0,0.1200425,0.07981852,0.004371677,0.004849672,0,0,0.4845412,0,0
0,909,0,0.1216034,0.08648276,0.004408359,0.004584136,0,0.1194897,0.07941458,0.004354545,0.004837919,0,0,0.4846009,0,0
0,912,0,0.1210705,0.08607992,0.004392442,0.004576094,0,0.118943,0.07901577,0.004337586,0.004826273,0,0,0.4846597,0,0
0,915,0,0.1205433,0.08568179,0.004376677,0.004568113,0,0.1184025,0.07862198,0.004320786,0.004814736,0,0,0.4847178,0,0
0,918,0,0.1200219,0.0852883,0.004361051,0.004560193,0,0.1178681,0.07823313,0.00430413,0.004803307,0,0,0.4847752,0,0
0,921,0,0.119506,0.08489937,0.00434555,0.004552333,0,0.1173397,0.07784914,0.004287601,0.004791987,0,0,0.4848318,0,0
0,924,0,0.1189957,0.08451493,0.004330182,0.004544532,0,0.1168171,0.07746992,0.004271229,0.004780772,0,0,0.4848878,0,0
0,927,0,0.1184909,0.08413491,0.004314976,0.004536789,0,0.1163004,0.0770954,0.004255082,0.004769654,0,0,0.4849431,0,0
0,930,0,0.1179914,0.08375922,0.004299929,0.004529102,0,0.1157893,0.07672548,0.004239173,0.004758631,0,0,0.4849977,0,0
0,933,0,0.1174972,0.08338779,0.004285037,0.004521471,0,0.115284,0.07636009,0.004223455,0.004747706,0,0,0.4850517,0,0
0,936,0,0.1170083,0.08302056,0.00427029,0.004513894,0,0.1147841,0.07599916,0.004207853,0.004736883,0,0,0.485105,0,0
0,939,0,0.1165245,0.08265746,0.004255697,0.004506371,0,0.1142898,0.07564259,0.004192368,0.00472616,0,0,0.4851578,0,0
0,942,0,0.1160458,0.0822984,0.00424124,0.004498903,0,0.1138008,0.07529033,0.004177015,0.004715533,0,0,0.48521,0,0
0,945,0,0.115572,0.08194333,0.004226902,0.00449149,0,0.1133171,0.07494229,0.004161804,0.004705003,0,0,0.4852616,0,0
0,948,0,0.1151032,0.08159219,0.004212672,0.004484131,0,0.1128387,0.07459841,0.004146711,0.004694567,0,0,0.4853127,0,0
0,951,0,0.1146393,0.08124489,0.004198572,0.004476825,0,0.1123654,0.0742586,0.004131778,0.004684222,0,0,0.4853632,0,0
0,954,0,0.1141801,0.08090138,0.004184608,0.004469569,0,0.1118972,0.07392281,0.004117033,0.004673966,0,0,0.4854133,0,0
0,957,0,0.1137256,0.0805616,0.004170781,0.004462365,0,0.111434,0.07359095,0.0041025,0.004663794,0,0,0.4854628,0,0
0,960,0,0.1132758,0.08022548,0.004157089,0.00445521,0,0.1109757,0.07326297,0.00408811,0.00465371,0,0,0.4855119,0,0
0,963,0,0.1128305,0.07989296,0.004143541,0.004448102,0,0.1105222,0.07293878,0.004073863,0.004643713,0,0,0.4855604,0,0
0,966,0,0.1123898,0.07956398,0.004130144,0.004441042,0,0.1100735,0.07261833,0.00405975,0.004633801,0,0,0.4856085,0,0
0,969,0,0.1119534,0.07923847,0.004116876,0.004434029,0,0.1096295,0.07230155,0.004045794,0.004623971,0,0,0.4856562,0,0
0,972,0,0.1115215,0.07891639,0.004103739,0.004427062,0,0.1091902,0.07198839,0.00403198,0.004614225,0,0,0.4857035,0,0
0,975,0,0.1110938,0.07859766,0.004090729,0.004420142,0,0.1087553,0.07167877,0.0040183,0.004604558,0,0,0.4857503,0,0
0,978,0,0.1106704,0.07828225,0.00407782,0.004413268,0,0.108325,0.07137263,0.004004708,0.004594977,0,0,0.4857967,0,0
0,981,0,0.1102511,0.07797009,0.004065,0.004406441,0,0.1078991,0.07106992,0.00399119,0.004585479,0,0,0.4858428,0,0
0,984,0,0.109836,0.07766113,0.004052256,0.004399662,0,0.1074775,0.07077058,0.00397773,0.004576066,0,0,0.4858885,0,0
0,987,0,0.1094248,0.0773553,0.004039625,0.004392927,0,0.1070602,0.07047454,0.003964438,0.004566726,0,0,0.4859338,0,0
0,990,0,0.1090177,0.07705258,0.004027094,0.004386236,0,0.1066471,0.07018176,0.003951305,0.00455746,0,0,0.4859787,0,0
0,993,0,0.1086145,0.07675289,0.004014672,0.004379588,0,0.1062381,0.06989218,0.003938355,0.004548264,0,0,0.4860233,0,0
0,996,0,0.1082151,0.07645619,0.004002376,0.004372981,0,0.1058332,0.06960572,0.003925531,0.004539142,0,0,0.4860675,0,0
0,999,0,0.1078196,0.07616243,0.003990221,0.004366413,0,0.1054324,0.06932236,0.003912867,0.004530089,0,0,0.4861115,0,0
0,1002,0,0.1074278,0.07587155,0.003978208,0.004359882,0,0.1050354,0.06904203,0.00390035,0.004521105,0,0,0.4861551,0,0
0,1005,0,0.1070396,0.07558353,0.003966291,0.004353391,0,0.1046424,0.06876467,0.003887915,0.004512193,0,0,0.4861984,0,0
0,1008,0,0.1066551,0.07529828,0.003954479,0.00434694,0,0.1042532,0.06849024,0.003875546,0.004503354,0,0,0.4862414,0,0
0,1011,0,0.1062742,0.07501579,0.003942763,0.004340528,0,0.1038678,0.0682187,0.003863238,0.004494586,0,0,0.4862841,0,0
0,1014,0,0.1058968,0.07473601,0.003931133,0.004334155,0,0.1034861,0.06794999,0.003851053,0.004485884,0,0,0.4863266,0,0
0,1017,0,0.1055228,0.07445887,0.003919572,0.004327821,0,0.103108,0.06768405,0.003838965,0.00447725,0,0,0.4863687,0,0
0,1020,0,0.1051523,0.07418436,0.003908082,0.004321526,0,0.1027336,0.06742086,0.003826979,0.004468681,0,0,0.4864107,0,0
0,1023,0,0.1047851,0.07391241,0.003896686,0.004315267,0,0.1023626,0.06716035,0.003815096,0.004460176,0,0,0.4864523,0,0
0,1026,0,0.1044213,0.073643,0.003885375,0.004309046,0,0.1019952,0.06690248,0.003803331,0.004451734,0,0,0.4864938,0,0
0,1029,0,0.1040607,0.07337607,0.00387416,0.004302858,0,0.1016312,0.06664721,0.003791689,0.004443352,0,0,0.4865349,0,0
0,1032,0,0.1037033,0.07311159,0.00386305,0.004296705,0,0.1012706,0.06639449,0.003780173,0.004435029,0,0,0.4865759,0,0
0,1035,0,0.103349,0.07284952,0.00385206,0.004290583,0,0.1009133,0.06614428,0.003768796,0.004426762,0,0,0.4866166,0,0
0,1038,0,0.1029979,0.07258981,0.00384117,0.004284493,0,0.1005593,0.06589653,0.003757517,0.004418555,0,0,0.4866571,0,0
0,1041,0,0.1026498,0.07233243,0.003830359,0.004278437,0,0.1002085,0.06565122,0.003746293,0.004410408,0,0,0.4866974,0,0
0,1044,0,0.1023048,0.07207735,0.003819628,0.004272413,0,0.09986085,0.0654083,0.003735104,0.004402323,0,0,0.4867375,0,0
0,1047,0,0.1019627,0.07182451,0.003808979,0.004266422,0,0.09951635,0.06516772,0.003724007,0.004394293,0,0,0.4867774,0,0
0,1050,0,0.1016236,0.0715739,0.003798406,0.004260462,0,0.09917492,0.06492944,0.003713027,0.004386318,0,0,0.4868171,0,0
0,1053,0,0.1012873,0.07132547,0.0037879,0.004254534,0,0.09883653,0.06469344,0.003702165,0.004378395,0,0,0.4868567,0,0
0,1056,0,0.1009539,0.07107919,0.003777485,0.004248636,0,0.09850112,0.06445966,0.00369141,0.004370524,0,0,0.486896,0,0
0,1059,0,0.1006232,0.07083502,0.003767168,0.004242766,0,0.09816864,0.06422808,0.003680777,0.004362703,0,0,0.4869352,0,0
0,1062,0,0.1002953,0.07059292,0.003756957,0.004236924,0,0.09783906,0.06399865,0.003670281,0.004354931,0,0,0.4869742,0,0
0,1065,0,0.09997018,0.07035287,0.003746821,0.00423111,0,0.09751233,0.06377135,0.003659843,0.004347211,0,0,0.487013,0,0
0,1068,0,0.09964769,0.07011484,0.003736763,0.004225324,0,0.09718841,0.06354613,0.003649455,0.004339544,0,0,0.4870517,0,0
0,1071,0,0.09932782,0.06987879,0.003726779,0.004219566,0,0.09686723,0.06332297,0.003639085,0.004331931,0,0,0.4870903,0,0
0,1074,0,0.09901054,0.0696447,0.003716854,0.004213837,0,0.09654879,0.06310183,0.003628802,0.004324366,0,0,0.4871286,0,0
0,1077,0,0.09869582,0.06941252,0.003706979,0.004208135,0,0.09623301,0.06288268,0.003618575,0.004316851,0,0,0.4871669,0,0
0,1080,0,0.09838361,0.06918224,0.003697142,0.004202463,0,0.09591987,0.06266548,0.003608407,0.004309385,0,0,0.487205,0,0
0,1083,0,0.09807388,0.06895381,0.003687378,0.004196817,0,0.09560932,0.06245021,0.003598331,0.004301964,0,0,0.487243,0,0
0,1086,0,0.09776659,0.06872723,0.00367768,0.004191197,0,0.09530134,0.06223683,0.003588357,0.004294587,0,0,0.4872808,0,0
0,1089,0,0.09746171,0.06850245,0.003668054,0.004185602,0,0.09499589,0.06202532,0.003578501,0.004287253,0,0,0.4873185,0,0
0,1092,0,0.0971592,0.06827945,0.003658507,0.00418003,0,0.09469292,0.06181563,0.003568722,0.004279961,0,0,0.4873561,0,0
0,1095,0,0.09685902,0.06805819,0.00364905,0.004174481,0,0.0943924,0.06160775,0.003559038,0.004272712,0,0,0.4873936,0,0
0,1098,0,0.09656116,0.06783865,0.003639685,0.004168954,0,0.09409429,0.06140164,0.003549441,0.004265503,0,0,0.4874309,0,0
0,1101,0,0.09626555,0.06762082,0.003630381,0.00416345,0,0.09379855,0.06119728,0.003539898,0.004258338,0,0,0.4874682,0,0
0,1104,0,0.09597219,0.06740466,0.003621142,0.004157969,0,0.09350514,0.06099464,0.003530398,0.004251217,0,0,0.4875053,0,0
0,1107,0,0.09568103,0.06719014,0.00361196,0.004152512,0,0.09321404,0.06079369,0.003520936,0.004244137,0,0,0.4875424,0,0
0,1110,0,0.09539203,0.06697725,0.003602832,0.004147077,0,0.09292521,0.06059441,0.003511543,0.004237098,0,0,0.4875793,0,0
0,1113,0,0.09510518,0.06676595,0.003593743,0.004141666,0,0.09263861,0.06039678,0.003502205,0.0042301,0,0,0.4876162,0,0
0,1116,0,0.09482042,0.06655623,0.003584696,0.004136277,0,0.09235422,0.06020075,0.003492929,0.004223141,0,0,0.4876529,0,0
0,1119,0,0.09453776,0.06634806,0.00357571,0.004130911,0,0.092072,0.06000632,0.003483723,0.00421622,0,0,0.4876896,0,0
0,1122,0,0.09425714,0.06614142,0.003566779,0.004125564,0,0.09179192,0.05981345,0.003474599,0.004209336,0,0,0.4877262,0,0
